trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.45002767272740274}",20,0,-36.13811374739538,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
737,False,"{'a': 0.5, 'e': 0.44868764503359754}",20,0,-19.436692772929845,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
738,False,"{'a': 0.5, 'e': 0.4473466077927801}",25,13,-27.398330250411085,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.4460045640222839}",25,2,-110.61398742831466,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 2}",1
740,False,"{'a': 0.5, 'e': 0.44466151674170673}",20,0,8.560830488177976,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
741,False,"{'a': 0.5, 'e': 0.44331746897290475}",30,7,-8.940925386273625,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.44197242373998435}",20,14,11.036043281872923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.44062638406929705}",35,0,-115.1934472366188,"{0: 24, 1: 2, 2: 6, 3: 2, 4: 1}",0
744,False,"{'a': 0.5, 'e': 0.43927935298943144}",25,0,-18.752324007230662,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
745,False,"{'a': 0.5, 'e': 0.43793133353120717}",25,0,-31.920165010812163,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
746,False,"{'a': 0.5, 'e': 0.43658232872766695}",25,13,8.790597149375198,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.4352323416140713}",25,9,-31.068300230774494,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.43388137522789066}",20,8,7.368805908321563,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.43252943260879895}",20,10,14.324567245094464,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.4311765167986662}",25,15,-31.603463693178778,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
751,False,"{'a': 0.5, 'e': 0.4298226308415525}",20,14,-0.7359080543588399,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.42846777778370077}",30,0,-79.94458085392476,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
753,False,"{'a': 0.5, 'e': 0.42711196067352997}",25,17,-17.611781076714088,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.42575518256162764}",20,0,5.922084343156319,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.4243974465007442}",20,8,-2.563761298284011,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.42303875554578513}",25,0,-26.781436885104657,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
757,False,"{'a': 0.5, 'e': 0.42167911275380476}",20,0,-44.23918418377408,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
758,False,"{'a': 0.5, 'e': 0.42031852118399843}",30,1,-98.31977637832804,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 3}",1
759,False,"{'a': 0.5, 'e': 0.4189569838976967}",20,4,-8.206257426025948,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.41759450395835795}",20,0,14.015145185458262,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
761,False,"{'a': 0.5, 'e': 0.4162310844315617}",25,8,-9.259940704451775,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.4148667283850009}",20,0,-140.8639878470395,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 3}",0
763,False,"{'a': 0.5, 'e': 0.41350143888847624}",25,17,8.80658356940643,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.4121352190138885}",25,17,0.07632909102570506,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.41076807183523206}",25,5,-11.65103729798182,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.40940000042858704}",25,0,-37.19149154148091,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
767,False,"{'a': 0.5, 'e': 0.4080310078721138}",20,0,-41.21889636283075,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
768,False,"{'a': 0.5, 'e': 0.40666109724604504}",25,12,-33.46853006675057,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
769,False,"{'a': 0.5, 'e': 0.40529027163267917}",20,7,7.340027090293791,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.40391853411637296}",20,8,1.2339734012043448,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.40254588778353534}",20,14,-16.657762668618634,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.4011723357226203}",20,8,-13.135289234643333,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.39979788102411884}",20,0,-25.948969231965624,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
774,False,"{'a': 0.5, 'e': 0.3984225267805538}",25,0,25.729407224415063,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
775,False,"{'a': 0.5, 'e': 0.3970462760864716}",20,0,-44.05856108612215,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
776,False,"{'a': 0.5, 'e': 0.39566913203843584}",35,0,14.403691161582712,"{0: 33, 1: 0, 2: 0, 3: 2, 4: 0}",0
777,False,"{'a': 0.5, 'e': 0.3942910977350198}",25,12,-2.7716111058903126,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.39291217627680014}",30,10,-28.72635226824146,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.3915323707663496}",20,8,21.80555523451785,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.3901516843082303}",25,0,-15.143821443950115,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
781,False,"{'a': 0.5, 'e': 0.38877012000898564}",30,19,-34.139829640393984,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
782,False,"{'a': 0.5, 'e': 0.38738768097713494}",20,10,15.170010248877364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.38600437032316554}",25,8,-41.32204667770169,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.38462019115952595}",20,0,11.06110693120977,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
785,False,"{'a': 0.5, 'e': 0.38323514660061825}",20,0,7.97289732054015,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
786,False,"{'a': 0.5, 'e': 0.38184923976279245}",20,2,16.707030769751956,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.3804624737643382}",20,9,-0.06085884622819737,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.3790748517254788}",25,17,-34.73638899660777,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
789,False,"{'a': 0.5, 'e': 0.37768637676836264}",25,9,15.466813656904838,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.3762970520170581}",30,7,-24.93685002316758,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
791,False,"{'a': 0.5, 'e': 0.3749068805975453}",25,2,-80.45980601221346,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 2}",1
792,False,"{'a': 0.5, 'e': 0.37351586563770955}",35,16,-39.046727297770495,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
793,False,"{'a': 0.5, 'e': 0.37212401026733344}",25,11,-14.825389657095693,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.3707313176180912}",20,10,5.474784580616606,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.3693377908235408}",25,11,-44.176950369683574,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
796,False,"{'a': 0.5, 'e': 0.36794343301911697}",20,7,2.3061657387959382,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.36654824734212393}",25,0,-1.8697732558300306,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
798,False,"{'a': 0.5, 'e': 0.365152236931729}",20,13,-33.9928804614721,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.36375540492895503}",25,17,1.7527759839955905,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.3623577544766736}",30,20,9.665726131918387,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.3609592887195973}",20,13,0.5736985929274141,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.35956001080427363}",25,7,19.449090167917074,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.35815992387907736}",25,4,-72.71535857772714,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 2}",1
804,False,"{'a': 0.5, 'e': 0.35675903109420365}",20,5,-6.987037052779764,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.35535733560166033}",20,11,-5.928955446581666,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.3539548405552618}",25,5,-20.566322082072197,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.3525515491106213}",20,8,9.039713769254865,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.3511474644251443}",20,0,-40.17928295366844,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
809,False,"{'a': 0.5, 'e': 0.3497425896580202}",25,14,-25.436943858535045,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.348336927970217}",25,0,-26.490468369341855,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
811,False,"{'a': 0.5, 'e': 0.34693048252447295}",20,5,13.190695432060714,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.3455232564852894}",20,12,-22.641816996057678,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.34411525301892454}",20,0,-42.937684418399854,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
814,False,"{'a': 0.5, 'e': 0.3427064752933856}",30,6,1.2767802912883581,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.34129692647842197}",30,0,-4.874401291769052,"{0: 25, 1: 3, 2: 1, 3: 1, 4: 0}",0
816,False,"{'a': 0.5, 'e': 0.3398866097455176}",25,0,27.09265457040599,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
817,False,"{'a': 0.5, 'e': 0.33847552826788463}",20,0,6.829211731256381,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
818,False,"{'a': 0.5, 'e': 0.3370636852204559}",20,0,-83.26469219224037,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
819,False,"{'a': 0.5, 'e': 0.3356510837798778}",20,0,-113.25932940748582,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",1
820,False,"{'a': 0.5, 'e': 0.3342377271245026}",25,8,-16.713400514148034,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.3328236184343824}",20,12,16.365113557850886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.3314087608912611}",25,0,6.964681634964337,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
823,False,"{'a': 0.5, 'e': 0.32999315767856785}",20,6,-156.37046027031246,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 4}",1
824,False,"{'a': 0.5, 'e': 0.3285768119814088}",30,0,36.774959368486684,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
825,False,"{'a': 0.5, 'e': 0.3271597269865614}",30,10,7.25158409536061,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.3257419058824663}",25,9,-9.215344346806269,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.3243233518592206}",30,5,8.2727469099853,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.3229040681085699}",30,7,-19.87375271717211,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.3214840578239021}",30,20,-23.18976032809165,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
830,False,"{'a': 0.5, 'e': 0.32006332420023986}",20,0,-24.042465458035707,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
831,False,"{'a': 0.5, 'e': 0.3186418704342334}",25,13,-44.968081042950104,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
832,False,"{'a': 0.5, 'e': 0.3172196997241527}",35,18,-35.51307542357674,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.3157968152698814}",35,1,-45.55876212818604,"{0: 28, 1: 2, 2: 2, 3: 1, 4: 1}",1
834,False,"{'a': 0.5, 'e': 0.314373220272909}",20,12,3.1314265356629423,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.31294891793632384}",20,16,5.734857037612057,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.31152391146480507}",20,4,-23.033007883734346,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.310098204064617}",25,9,17.229234220797885,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.3086717989436006}",20,12,14.277031408612581,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.307244699311167}",25,0,22.686504717830697,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
840,False,"{'a': 0.5, 'e': 0.3058169083782893}",25,13,-34.83541994512447,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.3043884293574968}",20,6,1.7576267101825214,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.3029592654628667}",20,9,16.391890501519473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.3015294199100173}",20,12,-8.498472861685961,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.3000988959161001}",25,13,18.092342625236913,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.2986676966997937}",20,0,-17.68692482469463,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
846,False,"{'a': 0.5, 'e': 0.29723582548129573}",20,0,-37.95327749992244,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
847,False,"{'a': 0.5, 'e': 0.295803285482316}",25,0,-89.171567228067,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
848,False,"{'a': 0.5, 'e': 0.29437007992606856}",20,8,14.627125223359156,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.29293621203726544}",20,2,16.43218948201518,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.2915016850421088}",20,2,14.652334894371844,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.29006650216828406}",20,4,-17.468249153534387,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.2886306666449516}",20,14,8.867296838011931,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.2871941817027409}",20,4,-18.018949508446937,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.2857570505737428}",20,14,3.280975216603477,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.28431927649150124}",25,4,29.414179505068788,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.2828808626910075}",30,19,21.405368316074075,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.28144181240869204}",20,0,22.416385324153282,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
858,False,"{'a': 0.5, 'e': 0.2800021288824176}",25,11,24.723774586480246,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.2785618153514711}",25,0,2.6412119429193233,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
860,False,"{'a': 0.5, 'e': 0.2771208750565576}",20,6,-70.10365208948342,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
861,False,"{'a': 0.5, 'e': 0.2756793112397921}",25,0,-18.883207720370002,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
862,False,"{'a': 0.5, 'e': 0.27423712714469284}",25,11,13.099263279953327,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.272794326016173}",20,8,-19.749707168891398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
864,False,"{'a': 0.5, 'e': 0.2713509111005347}",25,12,15.926168488942919,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.2699068856454609}",20,4,-65.60200897442446,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
866,False,"{'a': 0.5, 'e': 0.26846225290000847}",20,0,-20.763815515317955,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
867,False,"{'a': 0.5, 'e': 0.26701701611460005}",20,12,6.435610697411467,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.265571178541018}",20,0,20.791326327467473,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
869,False,"{'a': 0.5, 'e': 0.26412474343239634}",20,8,-12.312524941966323,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.26267771404321355}",30,12,-38.179374460137815,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
871,False,"{'a': 0.5, 'e': 0.2612300936292848}",20,14,9.957905673458825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.25978188544775555}",25,15,17.245048241004913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.25833309275709365}",20,6,10.551591294968372,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.2568837188170823}",20,7,15.511934521159548,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.2554337668888117}",20,6,-39.03467205073585,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
876,False,"{'a': 0.5, 'e': 0.2539832402346734}",25,3,-5.802774519696111,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
877,False,"{'a': 0.5, 'e': 0.2525321421183517}",20,9,-3.507458929116013,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.25108047580481696}",20,6,11.400605265988576,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.2496282445603174}",25,0,-49.58060614239551,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
880,False,"{'a': 0.5, 'e': 0.2481754516523729}",35,18,30.17769640715205,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.24672210034976685}",20,11,7.517989024225912,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.24526819392253935}",20,0,25.256594541710285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
883,False,"{'a': 0.5, 'e': 0.24381373564197875}",25,11,9.509243200502452,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.24235872878061585}",20,13,14.291579942436972,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.24090317661221541}",25,7,20.881644686570972,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.23944708241176946}",20,6,11.680866901364665,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.23799044945548886}",25,2,-8.588279313967094,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.2365332810207974}",30,14,16.275126636458545,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.23507558038632342}",20,11,16.349948446377653,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.23361735083189297}",20,1,-0.158768485373608,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.2321585956385215}",20,9,22.537537983202952,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.23069931808840777}",25,10,11.361173654343197,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.22923952146492568}",20,9,10.734777537868698,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.22777920905261723}",20,0,5.842937249556421,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.22631838413718425}",20,13,12.472552422793747,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.22485705000548248}",20,15,1.7369633570268517,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.22339520994551323}",25,11,-13.535197201234373,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
898,False,"{'a': 0.5, 'e': 0.22193286724641567}",25,9,17.693019360802715,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.22047002519846043}",30,16,23.51468107471958,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.2190066870930415}",20,8,-73.66408059513522,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
901,False,"{'a': 0.5, 'e': 0.2175428562226692}",20,11,14.433668573585962,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.21607853588096199}",25,0,-64.29934575929653,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
903,False,"{'a': 0.5, 'e': 0.21461372936264017}",20,0,19.11012925635748,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
904,False,"{'a': 0.5, 'e': 0.21314843996351784}",20,0,22.93996363583575,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
905,False,"{'a': 0.5, 'e': 0.21168267098049576}",20,14,10.711097557270596,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.21021642571155302}",25,11,22.65511210994977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.20874970745574115}",20,14,-2.1823175302531896,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.20728251951317553}",25,17,4.802785735689711,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.2058148651850287}",20,10,-1.0166503889847784,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.2043467477735218}",25,16,-21.573905514836728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
911,False,"{'a': 0.5, 'e': 0.20287817058191862}",25,0,13.464140705927871,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
912,False,"{'a': 0.5, 'e': 0.20140913691451723}",25,18,-9.5997515416413,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.19993965007664297}",30,6,-34.54626257740273,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
914,False,"{'a': 0.5, 'e': 0.19846971337464017}",20,4,-27.777074396839723,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
915,False,"{'a': 0.5, 'e': 0.19699933011586598}",30,18,22.34224283939335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.19552850360868218}",20,16,7.056955141787332,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.19405723716244794}",25,10,23.648893315776302,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.19258553408751172}",25,10,-11.13995207888607,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.19111339769520508}",20,9,21.522947656493272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
